city,datetime,temperature,precipitation,wind_speed,wind_direction
Lisboa,2026-04-30T08:00,15.6,0.0,12.1,217
Lisboa,2026-04-30T09:00,16.4,0.0,13.0,214
Lisboa,2026-04-30T10:00,17.3,0.0,13.8,213
Lisboa,2026-04-30T11:00,18.1,0.0,14.1,212
Lisboa,2026-04-30T12:00,19.0,0.0,14.1,212
Lisboa,2026-04-30T13:00,19.6,0.0,14.2,216
Lisboa,2026-04-30T14:00,19.8,0.0,15.0,222
Lisboa,2026-04-30T15:00,19.7,0.0,16.6,229
Lisboa,2026-04-30T16:00,19.5,0.0,17.3,234
Lisboa,2026-04-30T17:00,19.3,0.0,16.6,240
Lisboa,2026-04-30T18:00,18.9,0.0,15.3,246
Lisboa,2026-04-30T19:00,18.4,0.0,13.2,253
Lisboa,2026-04-30T20:00,17.6,0.0,10.0,257
Lisboa,2026-04-30T21:00,16.7,0.0,6.1,267
Lisboa,2026-04-30T22:00,15.8,0.0,3.7,281
Lisboa,2026-04-30T23:00,15.2,0.0,2.7,293
Lisboa,2026-05-01T00:00,14.7,0.0,3.1,291
Lisboa,2026-05-01T01:00,14.1,0.0,3.1,291
Lisboa,2026-05-01T02:00,13.4,0.0,3.5,294
Lisboa,2026-05-01T03:00,12.8,0.0,3.9,292
Lisboa,2026-05-01T04:00,12.4,0.0,4.0,297
Lisboa,2026-05-01T05:00,12.4,0.0,3.1,306
Lisboa,2026-05-01T06:00,12.8,0.0,2.1,329
Lisboa,2026-05-01T07:00,13.4,0.0,1.8,11
Lisboa,2026-05-01T08:00,14.2,0.0,2.0,45
Lisboa,2026-05-01T09:00,15.3,0.0,2.3,72
Lisboa,2026-05-01T10:00,16.4,0.0,2.5,90
Lisboa,2026-05-01T11:00,17.7,0.0,3.0,104
Lisboa,2026-05-01T12:00,19.2,0.0,2.7,113
Lisboa,2026-05-01T13:00,20.3,0.0,2.3,141
Lisboa,2026-05-01T14:00,21.0,0.0,3.5,204
Lisboa,2026-05-01T15:00,21.4,0.0,7.4,227
Lisboa,2026-05-01T16:00,21.5,0.0,9.7,239
Lisboa,2026-05-01T17:00,21.2,0.0,9.8,262
Lisboa,2026-05-01T18:00,20.6,0.0,11.4,288
Lisboa,2026-05-01T19:00,19.8,0.0,12.7,305
Lisboa,2026-05-01T20:00,18.7,0.0,11.5,311
Lisboa,2026-05-01T21:00,17.3,0.0,9.2,318
Lisboa,2026-05-01T22:00,16.3,0.0,6.8,328
Lisboa,2026-05-01T23:00,15.5,0.0,6.5,341
Lisboa,2026-05-02T00:00,15.1,0.0,6.3,353
Lisboa,2026-05-02T01:00,14.8,0.0,6.8,358
Lisboa,2026-05-02T02:00,14.5,0.0,6.8,3
Lisboa,2026-05-02T03:00,14.3,0.0,6.3,13
Lisboa,2026-05-02T04:00,14.1,0.0,5.7,18
Lisboa,2026-05-02T05:00,13.5,0.0,5.2,16
Lisboa,2026-05-02T06:00,12.9,0.0,4.5,14
Lisboa,2026-05-02T07:00,12.9,0.0,4.0,5
Lisboa,2026-05-02T08:00,14.0,0.0,3.2,360
Lisboa,2026-05-02T09:00,15.8,0.0,2.2,351
Lisboa,2026-05-02T10:00,17.4,0.0,2.1,329
Lisboa,2026-05-02T11:00,18.6,0.0,2.5,315
Lisboa,2026-05-02T12:00,19.7,0.0,3.6,307
Lisboa,2026-05-02T13:00,20.4,0.0,5.4,307
Lisboa,2026-05-02T14:00,20.5,0.0,8.2,308
Lisboa,2026-05-02T15:00,20.2,0.0,11.3,307
Lisboa,2026-05-02T16:00,19.7,0.0,13.3,311
Lisboa,2026-05-02T17:00,19.1,0.0,13.2,317
Lisboa,2026-05-02T18:00,18.4,0.0,12.0,327
Lisboa,2026-05-02T19:00,17.6,0.0,11.0,337
Lisboa,2026-05-02T20:00,16.8,0.0,9.9,341
Lisboa,2026-05-02T21:00,16.0,0.0,8.7,343
Lisboa,2026-05-02T22:00,15.3,0.0,7.5,343
Lisboa,2026-05-02T23:00,14.9,0.0,6.7,344
Lisboa,2026-05-03T00:00,14.7,0.0,6.0,343
Lisboa,2026-05-03T01:00,14.5,0.0,5.4,340
Lisboa,2026-05-03T02:00,14.4,0.0,4.8,333
Lisboa,2026-05-03T03:00,14.3,0.0,4.4,325
Lisboa,2026-05-03T04:00,14.3,0.0,3.8,319
Lisboa,2026-05-03T05:00,14.2,0.0,2.8,310
Lisboa,2026-05-03T06:00,14.1,0.0,1.8,281
Lisboa,2026-05-03T07:00,14.3,0.0,2.0,225
Lisboa,2026-05-03T08:00,14.9,0.1,3.7,209
Lisboa,2026-05-03T09:00,15.8,0.1,5.8,202
Lisboa,2026-05-03T10:00,16.7,0.1,8.2,203
Lisboa,2026-05-03T11:00,17.4,0.0,10.6,208
Lisboa,2026-05-03T12:00,18.0,0.0,13.8,213
Lisboa,2026-05-03T13:00,18.4,0.0,15.7,217
Lisboa,2026-05-03T14:00,18.7,0.0,16.2,217
Lisboa,2026-05-03T15:00,18.8,0.0,15.6,218
Lisboa,2026-05-03T16:00,18.7,0.0,15.1,218
Lisboa,2026-05-03T17:00,18.4,0.0,14.6,220
Lisboa,2026-05-03T18:00,17.9,0.0,13.8,221
Lisboa,2026-05-03T19:00,17.4,0.0,13.0,219
Lisboa,2026-05-03T20:00,17.0,0.1,11.7,214
Lisboa,2026-05-03T21:00,16.5,0.1,10.0,201
Lisboa,2026-05-03T22:00,16.2,0.1,10.0,193
Lisboa,2026-05-03T23:00,16.1,0.1,11.0,191
Oporto,2026-04-27T00:00,15.5,0.0,3.6,360
Oporto,2026-04-27T01:00,14.9,0.0,3.0,14
Oporto,2026-04-27T02:00,14.7,0.0,3.1,21
Oporto,2026-04-27T03:00,14.4,0.0,3.1,21
Oporto,2026-04-27T04:00,14.3,0.0,3.4,32
Oporto,2026-04-27T05:00,14.2,0.0,4.1,38
Oporto,2026-04-27T06:00,14.4,0.0,4.1,38
Oporto,2026-04-27T07:00,14.4,0.0,3.8,49
Oporto,2026-04-27T08:00,15.4,0.0,3.6,45
Oporto,2026-04-27T09:00,17.0,0.0,2.8,50
Oporto,2026-04-27T10:00,19.7,0.0,1.8,360
Oporto,2026-04-27T11:00,21.6,0.0,2.7,293
Oporto,2026-04-27T12:00,22.2,0.0,6.8,273
Oporto,2026-04-27T13:00,22.1,0.0,8.7,287
Oporto,2026-04-27T14:00,22.8,0.0,9.2,309
Oporto,2026-04-27T15:00,23.0,0.0,10.5,301
Oporto,2026-04-27T16:00,22.8,0.0,11.5,314
Oporto,2026-04-27T17:00,22.6,0.0,11.2,315
Oporto,2026-04-27T18:00,22.1,0.0,10.0,319
Oporto,2026-04-27T19:00,21.5,0.0,9.5,323
Oporto,2026-04-27T20:00,20.4,0.0,7.7,332
Oporto,2026-04-27T21:00,19.2,0.0,5.0,339
Oporto,2026-04-27T22:00,18.7,0.0,2.9,360
Oporto,2026-04-27T23:00,18.2,0.0,2.5,352
Oporto,2026-04-28T00:00,17.6,0.0,2.9,360
Oporto,2026-04-28T01:00,17.3,0.0,3.3,13
Oporto,2026-04-28T02:00,17.0,0.0,3.7,29
Oporto,2026-04-28T03:00,16.6,0.0,3.8,41
Oporto,2026-04-28T04:00,16.1,0.0,3.3,49
Oporto,2026-04-28T05:00,15.7,0.0,4.2,59
Oporto,2026-04-28T06:00,15.3,0.0,4.7,58
Oporto,2026-04-28T07:00,15.0,0.0,3.1,69
Oporto,2026-04-28T08:00,15.9,0.0,3.6,84
Oporto,2026-04-28T09:00,18.7,0.0,1.0,135
Oporto,2026-04-28T10:00,20.6,0.0,4.0,207
Oporto,2026-04-28T11:00,20.6,0.0,7.1,204
Oporto,2026-04-28T12:00,20.6,0.0,8.7,222
Oporto,2026-04-28T13:00,21.0,0.0,9.4,220
Oporto,2026-04-28T14:00,21.3,0.0,9.2,231
Oporto,2026-04-28T15:00,21.9,0.0,8.5,234
Oporto,2026-04-28T16:00,22.3,0.0,6.9,231
Oporto,2026-04-28T17:00,22.1,0.0,7.9,240
Oporto,2026-04-28T18:00,21.0,0.0,7.3,250
Oporto,2026-04-28T19:00,19.8,0.2,3.0,284
Oporto,2026-04-28T20:00,18.6,0.0,5.9,227
Oporto,2026-04-28T21:00,17.5,0.0,9.1,198
Oporto,2026-04-28T22:00,16.9,0.0,8.2,195
Oporto,2026-04-28T23:00,16.7,0.0,8.0,188
Oporto,2026-04-29T00:00,16.4,0.2,9.0,178
Oporto,2026-04-29T01:00,16.0,0.2,9.3,196
Oporto,2026-04-29T02:00,15.8,0.7,11.9,194
Oporto,2026-04-29T03:00,15.8,0.0,12.1,203
Oporto,2026-04-29T04:00,15.8,0.9,7.8,193
Oporto,2026-04-29T05:00,15.7,4.5,5.7,252
Oporto,2026-04-29T06:00,15.6,0.6,7.6,199
Oporto,2026-04-29T07:00,15.6,0.0,9.0,182
Oporto,2026-04-29T08:00,15.8,0.1,12.3,177
Oporto,2026-04-29T09:00,16.3,0.0,12.0,201
Oporto,2026-04-29T10:00,16.5,0.0,13.8,219
Oporto,2026-04-29T11:00,17.1,0.0,12.8,220
Oporto,2026-04-29T12:00,17.4,0.0,14.5,215
Oporto,2026-04-29T13:00,17.8,0.0,13.3,221
Oporto,2026-04-29T14:00,18.2,0.0,14.3,225
Oporto,2026-04-29T15:00,18.1,0.0,14.9,233
Oporto,2026-04-29T16:00,18.2,0.0,14.4,238
Oporto,2026-04-29T17:00,18.0,0.0,12.7,241
Oporto,2026-04-29T18:00,17.5,0.0,11.8,230
Oporto,2026-04-29T19:00,16.7,0.0,10.4,224
Oporto,2026-04-29T20:00,16.0,0.0,8.5,216
Oporto,2026-04-29T21:00,15.6,0.0,7.3,200
Oporto,2026-04-29T22:00,15.3,0.0,8.6,182
Oporto,2026-04-29T23:00,14.9,0.0,8.8,168
Oporto,2026-04-30T00:00,14.9,0.0,9.1,162
Oporto,2026-04-30T01:00,14.8,0.0,10.7,168
Oporto,2026-04-30T02:00,14.6,0.0,9.2,159
Oporto,2026-04-30T03:00,14.3,0.0,8.5,152
Oporto,2026-04-30T04:00,14.1,0.0,8.7,150
Oporto,2026-04-30T05:00,14.1,0.0,9.8,144
Oporto,2026-04-30T06:00,14.0,0.0,9.8,144
Oporto,2026-04-30T07:00,14.1,0.0,10.0,142
Oporto,2026-04-30T08:00,14.8,0.0,12.7,155
Oporto,2026-04-30T09:00,15.8,0.0,16.6,167
Oporto,2026-04-30T10:00,16.7,0.0,19.5,175
Oporto,2026-04-30T11:00,17.2,0.0,20.2,183
Oporto,2026-04-30T12:00,17.6,0.0,19.8,192
Oporto,2026-04-30T13:00,17.9,0.0,19.5,199
Oporto,2026-04-30T14:00,18.2,0.0,19.0,205
Oporto,2026-04-30T15:00,18.3,0.0,17.9,208
Oporto,2026-04-30T16:00,18.3,0.0,16.9,209
Oporto,2026-04-30T17:00,18.0,0.0,15.9,208
Oporto,2026-04-30T18:00,17.6,0.0,14.7,205
Oporto,2026-04-30T19:00,17.2,0.0,13.0,199
Oporto,2026-04-30T20:00,16.8,0.0,11.0,191
Oporto,2026-04-30T21:00,16.3,0.0,9.4,178
Oporto,2026-04-30T22:00,16.0,0.0,8.6,165
Oporto,2026-04-30T23:00,15.8,0.0,9.0,164
Oporto,2026-05-01T00:00,15.7,0.0,9.7,165
Oporto,2026-05-01T01:00,15.6,0.0,10.0,167
Oporto,2026-05-01T02:00,15.4,0.0,9.7,165
Oporto,2026-05-01T03:00,15.3,0.0,8.7,163
Oporto,2026-05-01T04:00,15.2,0.0,8.1,159
Oporto,2026-05-01T05:00,15.0,0.0,7.2,153
Oporto,2026-05-01T06:00,14.7,0.0,6.7,144
Oporto,2026-05-01T07:00,14.7,0.0,6.2,144
Oporto,2026-05-01T08:00,15.1,0.0,7.2,162
Oporto,2026-05-01T09:00,15.7,0.0,9.4,178
Oporto,2026-05-01T10:00,16.3,0.0,10.9,189
Oporto,2026-05-01T11:00,17.0,0.0,11.2,201
Oporto,2026-05-01T12:00,17.6,0.0,11.2,213
Oporto,2026-05-01T13:00,18.1,0.0,11.2,228
Oporto,2026-05-01T14:00,18.3,0.0,11.6,244
Oporto,2026-05-01T15:00,18.4,0.0,12.8,260
Oporto,2026-05-01T16:00,18.4,0.0,13.7,272
Oporto,2026-05-01T17:00,18.1,0.0,12.9,283
Oporto,2026-05-01T18:00,17.6,0.0,11.4,298
Oporto,2026-05-01T19:00,17.1,0.0,10.0,311
Oporto,2026-05-01T20:00,16.6,0.0,7.4,313
Oporto,2026-05-01T21:00,16.1,0.0,4.1,308
Oporto,2026-05-01T22:00,15.6,0.0,1.9,292
Oporto,2026-05-01T23:00,15.4,0.0,1.5,307
Oporto,2026-05-02T00:00,15.3,0.0,2.0,327
Oporto,2026-05-02T01:00,15.4,0.0,2.7,335
Oporto,2026-05-02T02:00,15.6,0.0,3.4,342
Oporto,2026-05-02T03:00,15.6,0.0,4.1,345
Oporto,2026-05-02T04:00,15.6,0.0,4.3,355
Oporto,2026-05-02T05:00,15.4,0.0,3.9,22
Oporto,2026-05-02T06:00,15.3,0.0,3.9,56
Oporto,2026-05-02T07:00,15.2,0.0,4.1,75
Oporto,2026-05-02T08:00,15.3,0.0,2.4,63
Oporto,2026-05-02T09:00,15.5,0.0,1.8,323
Oporto,2026-05-02T10:00,15.8,0.0,4.5,299
Oporto,2026-05-02T11:00,16.1,0.0,6.3,301
Oporto,2026-05-02T12:00,16.5,0.0,7.7,307
Oporto,2026-05-02T13:00,16.8,0.0,8.9,310
Oporto,2026-05-02T14:00,16.9,0.0,10.0,311
Oporto,2026-05-02T15:00,17.0,0.0,11.0,308
Oporto,2026-05-02T16:00,17.0,0.0,11.5,309
Oporto,2026-05-02T17:00,16.7,0.0,12.5,311
Oporto,2026-05-02T18:00,16.4,0.0,13.0,314
Oporto,2026-05-02T19:00,16.1,0.0,13.0,318
Oporto,2026-05-02T20:00,16.0,0.0,11.2,327
Oporto,2026-05-02T21:00,15.9,0.0,9.0,344
Oporto,2026-05-02T22:00,15.8,0.0,7.9,357
Oporto,2026-05-02T23:00,15.8,0.0,7.9,357
Oporto,2026-05-03T00:00,15.7,0.0,8.0,350
Oporto,2026-05-03T01:00,15.7,0.0,7.9,344
Oporto,2026-05-03T02:00,15.6,0.0,7.0,348
Oporto,2026-05-03T03:00,15.5,0.0,5.8,360
Oporto,2026-05-03T04:00,15.4,0.0,5.1,8
Oporto,2026-05-03T05:00,15.4,0.1,4.4,9
Oporto,2026-05-03T06:00,15.3,0.1,4.0,5
Oporto,2026-05-03T07:00,15.3,0.1,2.9,360
Oporto,2026-05-03T08:00,15.4,0.0,1.4,360
Oporto,2026-05-03T09:00,15.5,0.0,0.5,225
Oporto,2026-05-03T10:00,15.6,0.0,2.2,189
Oporto,2026-05-03T11:00,15.8,0.1,3.6,186
Oporto,2026-05-03T12:00,16.0,0.1,4.7,189
Oporto,2026-05-03T13:00,16.2,0.1,5.9,191
Oporto,2026-05-03T14:00,16.4,0.0,7.1,195
Oporto,2026-05-03T15:00,16.7,0.0,8.3,198
Oporto,2026-05-03T16:00,16.9,0.0,8.8,199
Oporto,2026-05-03T17:00,16.8,1.0,7.9,196
Oporto,2026-05-03T18:00,16.7,1.0,6.5,186
Oporto,2026-05-03T19:00,16.6,1.0,6.1,177
Oporto,2026-05-03T20:00,16.5,0.5,7.2,180
Oporto,2026-05-03T21:00,16.5,0.5,9.1,187
Oporto,2026-05-03T22:00,16.4,0.5,10.9,186
Oporto,2026-05-03T23:00,16.2,0.4,12.6,178
Faro,2026-04-27T00:00,17.6,0.0,2.6,74
Faro,2026-04-27T01:00,17.2,0.0,3.7,29
Faro,2026-04-27T02:00,16.8,0.0,3.5,24
Faro,2026-04-27T03:00,16.0,0.0,4.7,4
Faro,2026-04-27T04:00,15.5,0.0,5.8,4
Faro,2026-04-27T05:00,15.5,0.0,5.8,360
Faro,2026-04-27T06:00,15.4,0.0,5.0,360
Faro,2026-04-27T07:00,15.0,0.0,4.1,15
Faro,2026-04-27T08:00,16.5,0.0,4.9,54
Faro,2026-04-27T09:00,19.3,0.0,11.3,83
Faro,2026-04-27T10:00,20.5,0.0,18.4,73
Faro,2026-04-27T11:00,21.2,0.0,16.5,79
Faro,2026-04-27T12:00,22.1,0.0,15.5,90
Faro,2026-04-27T13:00,22.5,0.0,14.8,104
Faro,2026-04-27T14:00,23.0,0.0,13.8,110
Faro,2026-04-27T15:00,23.2,0.0,13.0,114
Faro,2026-04-27T16:00,23.2,0.0,12.1,127
Faro,2026-04-27T17:00,22.9,0.0,11.5,134
Faro,2026-04-27T18:00,22.1,0.0,11.5,148
Faro,2026-04-27T19:00,21.4,0.0,5.5,169
Faro,2026-04-27T20:00,20.6,0.0,3.6,264
Faro,2026-04-27T21:00,19.4,0.0,4.1,308
Faro,2026-04-27T22:00,18.8,0.0,3.9,338
Faro,2026-04-27T23:00,18.0,0.0,3.3,6
Faro,2026-04-28T00:00,17.3,0.0,2.5,45
Faro,2026-04-28T01:00,17.6,0.0,2.4,117
Faro,2026-04-28T02:00,18.2,0.0,1.3,326
Faro,2026-04-28T03:00,17.2,0.0,5.2,335
Faro,2026-04-28T04:00,16.7,0.0,6.0,327
Faro,2026-04-28T05:00,17.0,0.0,5.6,315
Faro,2026-04-28T06:00,16.9,0.0,5.6,310
Faro,2026-04-28T07:00,16.8,0.0,5.7,325
Faro,2026-04-28T08:00,17.7,0.0,4.8,318
Faro,2026-04-28T09:00,19.6,0.0,4.7,302
Faro,2026-04-28T10:00,21.0,0.0,1.5,194
Faro,2026-04-28T11:00,21.3,0.0,10.1,153
Faro,2026-04-28T12:00,21.3,0.0,17.9,140
Faro,2026-04-28T13:00,21.5,0.0,21.5,125
Faro,2026-04-28T14:00,21.4,0.0,22.2,115
Faro,2026-04-28T15:00,21.1,0.0,19.5,109
Faro,2026-04-28T16:00,20.8,0.0,18.0,119
Faro,2026-04-28T17:00,20.4,0.0,16.4,128
Faro,2026-04-28T18:00,20.0,0.0,14.2,126
Faro,2026-04-28T19:00,19.5,0.0,12.4,120
Faro,2026-04-28T20:00,19.0,0.0,10.1,117
Faro,2026-04-28T21:00,18.7,0.0,6.1,90
Faro,2026-04-28T22:00,18.5,0.0,6.2,69
Faro,2026-04-28T23:00,18.3,0.0,6.4,74
Faro,2026-04-29T00:00,18.2,0.0,7.5,73
Faro,2026-04-29T01:00,18.2,0.0,7.9,74
Faro,2026-04-29T02:00,18.1,0.0,4.7,67
Faro,2026-04-29T03:00,18.1,0.0,4.6,72
Faro,2026-04-29T04:00,18.0,0.0,5.2,65
Faro,2026-04-29T05:00,17.7,0.0,2.8,40
Faro,2026-04-29T06:00,17.6,0.0,3.9,304
Faro,2026-04-29T07:00,17.7,0.1,5.2,295
Faro,2026-04-29T08:00,18.0,0.0,8.8,279
Faro,2026-04-29T09:00,18.4,0.0,12.3,273
Faro,2026-04-29T10:00,19.0,0.0,15.8,269
Faro,2026-04-29T11:00,19.0,0.0,19.2,264
Faro,2026-04-29T12:00,19.5,0.0,21.1,256
Faro,2026-04-29T13:00,19.7,0.0,23.1,256
Faro,2026-04-29T14:00,20.1,0.0,23.3,253
Faro,2026-04-29T15:00,20.0,0.0,23.9,247
Faro,2026-04-29T16:00,19.8,0.0,25.3,250
Faro,2026-04-29T17:00,19.3,0.0,25.4,258
Faro,2026-04-29T18:00,19.1,0.0,24.2,259
Faro,2026-04-29T19:00,18.4,0.0,21.2,260
Faro,2026-04-29T20:00,17.6,0.0,19.2,262
Faro,2026-04-29T21:00,17.1,0.0,17.9,261
Faro,2026-04-29T22:00,17.0,0.0,14.6,261
Faro,2026-04-29T23:00,16.7,0.0,12.6,275
Faro,2026-04-30T00:00,16.0,0.0,7.3,303
Faro,2026-04-30T01:00,15.0,0.0,5.5,349
Faro,2026-04-30T02:00,13.9,0.0,4.7,9
Faro,2026-04-30T03:00,13.2,0.0,3.8,17
Faro,2026-04-30T04:00,12.8,0.0,4.3,5
Faro,2026-04-30T05:00,12.9,0.0,4.7,4
Faro,2026-04-30T06:00,13.0,0.0,4.6,18
Faro,2026-04-30T07:00,12.6,0.0,4.6,18
Faro,2026-04-30T08:00,14.1,0.0,3.0,14
Faro,2026-04-30T09:00,16.2,0.0,1.3,326
Faro,2026-04-30T10:00,17.9,0.0,2.4,243
Faro,2026-04-30T11:00,18.8,0.0,5.1,225
Faro,2026-04-30T12:00,19.4,0.0,7.9,223
Faro,2026-04-30T13:00,19.7,0.0,10.4,224
Faro,2026-04-30T14:00,19.9,0.0,12.8,232
Faro,2026-04-30T15:00,19.9,0.0,15.0,240
Faro,2026-04-30T16:00,19.8,0.0,16.9,246
Faro,2026-04-30T17:00,19.5,0.0,18.1,253
Faro,2026-04-30T18:00,19.0,0.0,19.1,258
Faro,2026-04-30T19:00,18.6,0.0,18.8,265
Faro,2026-04-30T20:00,18.3,0.0,16.2,273
Faro,2026-04-30T21:00,18.0,0.0,13.2,287
Faro,2026-04-30T22:00,17.6,0.0,11.3,301
Faro,2026-04-30T23:00,17.0,0.0,10.7,303
Faro,2026-05-01T00:00,16.3,0.0,10.1,297
Faro,2026-05-01T01:00,15.7,0.0,9.5,295
Faro,2026-05-01T02:00,15.2,0.0,8.5,298
Faro,2026-05-01T03:00,14.9,0.0,7.8,304
Faro,2026-05-01T04:00,14.5,0.0,6.6,311
Faro,2026-05-01T05:00,14.0,0.0,5.4,323
Faro,2026-05-01T06:00,13.4,0.0,4.1,345
Faro,2026-05-01T07:00,13.6,0.0,3.2,360
Faro,2026-05-01T08:00,14.9,0.0,2.5,360
Faro,2026-05-01T09:00,17.0,0.0,1.6,333
Faro,2026-05-01T10:00,18.6,0.0,1.5,256
Faro,2026-05-01T11:00,19.6,0.0,4.2,211
Faro,2026-05-01T12:00,20.2,0.0,8.6,202
Faro,2026-05-01T13:00,20.5,0.0,11.6,206
Faro,2026-05-01T14:00,20.6,0.0,13.6,217
Faro,2026-05-01T15:00,20.5,0.0,15.3,231
Faro,2026-05-01T16:00,20.4,0.0,16.6,240
Faro,2026-05-01T17:00,20.2,0.0,16.6,246
Faro,2026-05-01T18:00,20.1,0.0,15.1,252
Faro,2026-05-01T19:00,19.8,0.0,13.6,259
Faro,2026-05-01T20:00,19.5,0.0,12.3,273
Faro,2026-05-01T21:00,19.1,0.0,11.4,294
Faro,2026-05-01T22:00,18.6,0.0,11.0,308
Faro,2026-05-01T23:00,18.4,0.0,10.6,318
Faro,2026-05-02T00:00,18.2,0.0,9.5,327
Faro,2026-05-02T01:00,18.1,0.0,8.9,336
Faro,2026-05-02T02:00,18.1,0.0,8.1,339
Faro,2026-05-02T03:00,17.9,0.0,5.4,340
Faro,2026-05-02T04:00,17.6,0.0,3.4,342
Faro,2026-05-02T05:00,17.0,0.0,2.5,360
Faro,2026-05-02T06:00,16.3,0.0,2.7,23
Faro,2026-05-02T07:00,16.2,0.0,3.1,45
Faro,2026-05-02T08:00,16.9,0.0,3.0,76
Faro,2026-05-02T09:00,18.2,0.0,3.0,104
Faro,2026-05-02T10:00,19.3,0.0,3.8,131
Faro,2026-05-02T11:00,19.9,0.0,4.8,153
Faro,2026-05-02T12:00,20.3,0.0,6.6,171
Faro,2026-05-02T13:00,20.5,0.0,7.9,183
Faro,2026-05-02T14:00,20.5,0.0,8.9,194
Faro,2026-05-02T15:00,20.3,0.0,9.8,204
Faro,2026-05-02T16:00,20.0,0.0,10.2,212
Faro,2026-05-02T17:00,19.7,0.0,10.0,221
Faro,2026-05-02T18:00,19.3,0.0,9.4,230
Faro,2026-05-02T19:00,18.9,0.0,8.6,237
Faro,2026-05-02T20:00,18.6,0.0,7.1,246
Faro,2026-05-02T21:00,18.3,0.0,5.2,258
Faro,2026-05-02T22:00,18.1,0.0,4.0,280
Faro,2026-05-02T23:00,18.1,0.0,4.2,301
Faro,2026-05-03T00:00,18.3,0.0,4.8,312
Faro,2026-05-03T01:00,18.3,0.0,5.1,321
Faro,2026-05-03T02:00,18.1,0.0,5.2,326
Faro,2026-05-03T03:00,17.7,0.0,5.0,330
Faro,2026-05-03T04:00,17.4,0.0,4.7,337
Faro,2026-05-03T05:00,17.0,0.0,4.5,346
Faro,2026-05-03T06:00,16.6,0.0,4.3,355
Faro,2026-05-03T07:00,16.6,0.0,4.0,5
Faro,2026-05-03T08:00,17.3,0.0,3.0,14
Faro,2026-05-03T09:00,18.4,0.0,1.8,37
Faro,2026-05-03T10:00,19.3,0.0,0.5,135
Faro,2026-05-03T11:00,19.8,0.0,3.5,204
Faro,2026-05-03T12:00,19.9,0.0,7.1,210
Faro,2026-05-03T13:00,20.0,0.0,10.3,216
Faro,2026-05-03T14:00,19.8,0.0,12.2,225
Faro,2026-05-03T15:00,19.5,0.0,14.0,235
Faro,2026-05-03T16:00,19.2,0.0,15.8,243
Faro,2026-05-03T17:00,18.8,0.0,17.4,248
Faro,2026-05-03T18:00,18.5,0.0,19.0,255
Faro,2026-05-03T19:00,18.2,0.0,19.8,260
Faro,2026-05-03T20:00,18.2,0.0,19.1,266
Faro,2026-05-03T21:00,18.2,0.0,18.1,275
Faro,2026-05-03T22:00,18.2,0.0,16.5,281
Faro,2026-05-03T23:00,18.1,0.0,14.5,284
Casablanca Mohammed V,2026-04-27T00:00,17.2,0.0,3.6,6
Casablanca Mohammed V,2026-04-27T01:00,17.1,0.0,2.5,8
Casablanca Mohammed V,2026-04-27T02:00,17.1,0.0,1.8,11
Casablanca Mohammed V,2026-04-27T03:00,17.1,0.0,2.3,18
Casablanca Mohammed V,2026-04-27T04:00,17.2,0.0,2.8,320
Casablanca Mohammed V,2026-04-27T05:00,16.9,0.0,2.3,321
Casablanca Mohammed V,2026-04-27T06:00,16.5,0.0,3.1,291
Casablanca Mohammed V,2026-04-27T07:00,16.4,0.0,2.5,270
Casablanca Mohammed V,2026-04-27T08:00,17.0,0.0,2.1,211
Casablanca Mohammed V,2026-04-27T09:00,18.7,0.0,2.7,247
Casablanca Mohammed V,2026-04-27T10:00,21.0,0.0,2.9,270
Casablanca Mohammed V,2026-04-27T11:00,23.9,0.0,3.7,299
Casablanca Mohammed V,2026-04-27T12:00,26.4,0.0,6.2,324
Casablanca Mohammed V,2026-04-27T13:00,28.0,0.0,10.5,329
Casablanca Mohammed V,2026-04-27T14:00,28.5,0.0,12.9,330
Casablanca Mohammed V,2026-04-27T15:00,28.3,0.0,15.1,332
Casablanca Mohammed V,2026-04-27T16:00,27.4,0.0,17.1,332
Casablanca Mohammed V,2026-04-27T17:00,25.7,0.0,16.5,337
Casablanca Mohammed V,2026-04-27T18:00,23.9,0.0,13.7,346
Casablanca Mohammed V,2026-04-27T19:00,22.5,0.0,8.4,320
Casablanca Mohammed V,2026-04-27T20:00,21.1,0.0,9.0,275
Casablanca Mohammed V,2026-04-27T21:00,19.4,0.0,11.5,309
Casablanca Mohammed V,2026-04-27T22:00,18.9,0.0,8.2,221
Casablanca Mohammed V,2026-04-27T23:00,18.8,0.0,11.8,232
Casablanca Mohammed V,2026-04-28T00:00,18.9,0.0,12.4,216
Casablanca Mohammed V,2026-04-28T01:00,18.3,1.2,10.2,318
Casablanca Mohammed V,2026-04-28T02:00,18.0,0.1,10.1,287
Casablanca Mohammed V,2026-04-28T03:00,17.1,0.0,15.4,249
Casablanca Mohammed V,2026-04-28T04:00,16.8,0.0,9.6,250
Casablanca Mohammed V,2026-04-28T05:00,16.5,0.0,12.2,225
Casablanca Mohammed V,2026-04-28T06:00,16.4,0.0,12.5,226
Casablanca Mohammed V,2026-04-28T07:00,16.2,0.0,10.7,228
Casablanca Mohammed V,2026-04-28T08:00,16.6,0.0,11.2,213
Casablanca Mohammed V,2026-04-28T09:00,17.3,0.0,12.7,215
Casablanca Mohammed V,2026-04-28T10:00,18.9,0.0,15.5,222
Casablanca Mohammed V,2026-04-28T11:00,21.7,0.0,15.0,222
